Variable:,tasmin
Country:,Netherlands
,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1960,-0.10,-0.05,1.84,3.69,7.44,10.69,10.99,11.71,9.14,7.40,4.78,1.49
1961,-0.58,2.71,2.96,5.97,6.46,10.15,10.97,11.34,12.11,7.77,2.26,-0.96
1962,1.08,-0.24,-1.46,3.45,5.67,8.60,10.50,10.87,8.38,6.62,1.82,-2.95
1963,-8.14,-6.87,0.37,3.88,6.35,10.53,11.54,11.18,9.58,5.64,5.50,-3.08
1964,-2.00,0.25,-0.64,4.19,8.44,10.07,11.81,11.30,9.45,4.18,3.66,0.39
1965,0.59,-0.88,0.47,3.04,7.12,10.10,10.92,10.56,8.63,5.43,-0.17,2.32
1966,-2.31,1.25,1.77,3.96,7.82,11.75,11.28,11.03,9.37,8.01,1.81,1.95
1967,0.91,1.87,3.32,2.45,7.37,9.65,12.89,11.98,10.15,8.29,2.26,1.11
1968,-0.97,-0.81,2.21,3.64,6.21,10.46,11.51,12.65,10.62,8.38,2.86,-1.97
1969,1.85,-2.70,-0.99,2.62,7.81,10.07,13.27,12.83,10.09,8.05,3.54,-3.26
1970,-1.87,-1.92,-0.22,2.18,7.70,11.54,11.36,11.89,9.73,7.19,4.75,0.64
1971,-0.34,1.07,-0.52,3.14,8.26,9.51,12.38,12.69,8.67,6.15,2.69,3.61
1972,-1.84,0.71,1.84,3.64,7.23,9.01,12.88,11.12,7.51,4.35,3.49,1.52
1973,0.76,0.34,1.54,1.89,7.19,10.45,12.64,12.03,10.11,5.01,2.27,0.82
1974,2.90,1.79,2.36,3.66,6.54,9.52,11.10,11.63,9.02,3.95,3.84,5.01
1975,3.97,-0.29,1.78,3.11,6.22,9.53,12.74,13.86,10.67,5.17,2.39,1.72
1976,1.29,-0.28,-0.63,2.25,7.55,11.56,13.55,11.86,9.53,7.61,4.09,-0.81
1977,0.26,1.85,3.40,2.01,6.68,9.90,12.05,11.77,8.70,7.67,4.10,2.76
1978,0.74,-1.93,3.02,2.44,7.42,10.04,10.85,10.97,9.35,7.29,3.63,-0.34
1979,-5.47,-3.53,1.35,3.23,6.67,10.37,11.34,10.93,8.91,6.59,2.66,3.59
1980,-2.31,1.48,1.53,3.06,6.10,9.93,11.53,12.31,10.59,5.36,2.15,1.15
1981,-0.27,-1.29,4.70,3.62,8.29,10.20,12.11,12.11,10.15,5.39,3.57,-2.56
1982,-2.20,-0.37,1.50,2.50,7.26,11.54,13.57,12.58,10.70,7.72,5.19,1.43
1983,3.32,-2.33,2.20,4.11,7.07,10.82,14.14,12.79,9.96,6.71,2.81,1.38
1984,0.96,-0.65,0.30,2.50,6.48,9.22,11.44,12.57,9.63,7.91,5.07,2.09
1985,-6.04,-4.12,0.83,4.03,8.42,9.14,12.34,11.27,9.69,6.53,-0.20,3.72
1986,-0.28,-7.07,0.35,2.01,7.99,10.69,12.06,11.01,7.01,7.19,4.85,2.33
1987,-5.60,-1.07,-1.68,5.12,5.39,9.34,12.25,11.77,10.35,6.85,4.47,2.25
1988,3.46,1.58,1.86,3.23,9.03,10.53,11.89,11.72,9.94,7.20,2.69,4.71
1989,2.11,2.05,4.19,2.98,8.15,10.23,12.81,12.01,10.86,8.48,1.82,2.17
1990,2.99,3.89,4.31,3.37,8.02,10.62,11.59,12.96,8.76,7.88,3.41,1.92
1991,0.81,-3.83,4.47,3.19,5.40,8.70,13.86,12.58,10.24,6.16,2.69,1.23
1992,0.54,1.78,3.22,3.97,9.63,11.91,13.22,13.13,9.77,4.12,4.52,1.76
1993,1.52,-0.30,1.42,5.94,9.05,10.71,11.62,10.51,9.08,5.68,-0.36,2.74
1994,2.45,-1.65,3.68,3.90,7.80,10.29,15.48,12.84,9.68,5.14,6.76,3.09
1995,0.68,3.38,1.39,4.38,7.38,9.82,14.50,13.90,9.97,8.83,3.38,-2.62
1996,-2.69,-2.88,-0.82,3.52,6.27,10.22,11.36,12.56,8.01,6.72,3.20,-1.68
1997,-3.75,2.84,3.77,2.66,7.58,10.81,12.83,15.11,9.23,5.32,3.62,2.68
1998,2.03,2.71,3.63,5.07,9.44,11.23,11.95,11.66,10.95,6.63,0.91,2.04
1999,2.53,0.18,3.72,5.11,8.92,10.05,13.88,12.80,12.80,6.87,3.40,2.46
2000,1.75,2.55,3.45,5.22,9.51,11.05,11.31,12.60,11.50,7.89,5.29,3.37
2001,0.52,1.20,2.14,3.57,8.59,9.74,13.55,13.80,9.35,10.54,3.69,0.36
2002,1.79,3.72,3.10,4.30,8.85,11.76,13.08,14.29,10.08,5.77,5.04,0.88
2003,-0.38,-2.12,3.03,4.04,8.49,12.51,13.82,14.09,9.16,3.28,5.19,1.91
2004,0.83,1.70,2.01,5.27,7.23,10.60,12.05,14.12,10.67,7.57,3.49,1.08
2005,2.38,-0.64,2.38,5.07,7.52,11.15,13.23,11.61,11.07,9.21,3.90,1.88
2006,-1.60,-0.20,0.02,3.92,8.94,11.03,15.10,12.09,13.11,9.92,5.99,4.45
2007,4.39,3.08,3.79,6.02,8.99,12.49,12.55,12.48,9.51,6.04,3.78,1.98
2008,3.54,1.75,2.35,3.85,9.72,10.99,12.90,13.05,9.11,6.34,4.17,0.73
2009,-1.94,0.28,2.46,6.30,8.39,10.39,13.16,13.36,10.48,6.55,6.66,0.30
2010,-3.10,-1.36,2.04,4.02,5.97,10.64,14.26,12.38,9.17,6.20,3.29,-3.58
2011,1.08,1.29,1.88,6.50,8.39,10.96,11.67,12.49,10.92,6.92,4.36,3.92
2012,2.14,-2.90,3.73,3.52,8.85,10.28,12.45,13.42,9.22,6.53,4.08,2.40
2013,-0.23,-1.03,-1.34,3.23,6.88,10.15,13.61,12.93,10.02,8.48,3.92,3.56
2014,2.77,2.92,3.78,6.56,8.40,11.01,14.43,11.58,11.37,9.59,5.54,2.79
2015,1.50,0.21,2.30,3.33,7.16,10.23,13.47,13.62,8.94,6.38,6.77,7.00
2016,1.67,1.58,1.66,3.67,9.07,11.76,13.63,12.75,12.40,6.29,2.70,2.47
2017,-1.40,1.95,4.52,3.39,9.45,12.54,13.51,12.76,9.61,9.30,4.29,2.89
2018,3.02,-2.48,0.76,6.70,10.09,12.17,14.83,13.54,9.60,7.56,3.97,4.20
2019,0.79,2.82,4.23,4.82,6.41,12.46,13.77,13.49,9.97,7.92,3.76,3.60
2020,3.28,3.65,2.73,5.12,7.07,12.04,12.08,15.11,10.21,7.88,5.57,3.72
